"","variable","year","mean","sd","lower","upper"
"64","ck",1979,0.00705165231308991,0.00456207388765466,0.0016464017422982,0.0159006982631323
"65","ck",1980,0.00735973421026374,0.00476138779536773,0.0017183319155054,0.0165953889639488
"66","ck",1981,0.010429142741366,0.00674714487591644,0.00243496956708827,0.0235165666868979
"67","ck",1982,0.00862629312086727,0.00558078941596589,0.00201404484980168,0.0194513396228609
"68","ck",1983,0.00908271074630999,0.00587606927924451,0.00212060806936791,0.0204805110314778
"69","ck",1984,0.0139435584572749,0.0090207998231618,0.00325550635774822,0.0314411865332486
"70","ck",1985,0.00988144159083473,0.0063928090399821,0.0023070937036088,0.0222815609965576
"71","ck",1986,0.0220906130714273,0.0142915453826851,0.00515765982700536,0.0498118961770617
"72","ck",1987,0.0315156370368193,0.0203890745593886,0.00735819031104794,0.0710642857650023
"73","ck",1988,0.0208468750420959,0.0134869077552509,0.00486727505368739,0.0470074040885804
"74","ck",1989,0.0274877514922874,0.0177832297659548,0.00641776989837599,0.0619818480839574
"75","ck",1990,0.0282978927774482,0.0183073515232744,0.00660691961310604,0.0638086273342526
"76","ck",1991,0.0406325791050375,0.026287289828379,0.00948679062188331,0.0916219846521264
"77","ck",1992,0.03499582143082,0.0226405835168881,0.00817073486024041,0.0789117177557067
"78","ck",1993,0.0653475935227604,0.0422766944249162,0.0152571889613945,0.147351616428736
"79","ck",1994,0.0585241500223919,0.0378622604689009,0.0136640688288794,0.131965503869912
"80","ck",1995,0.0295644516880517,0.0191267531438725,0.00690263254740232,0.0666645779931647
"81","ck",1996,0.0261755508191396,0.0169343001590288,0.00611140064212309,0.0590229802841836
"82","ck",1997,0.0208240541608238,0.013472143762087,0.00486194689270908,0.0469559455181496
"83","ck",1998,0.031287428224098,0.0202414346277493,0.00730490870126482,0.0705497000606938
"84","ck",1999,0.030123563279219,0.0194884709763888,0.00703317249137095,0.0679253129687205
"85","ck",2000,0.0239048731325621,0.0154652828392177,0.00558124862478111,0.0539028525263142
"86","ck",2001,0.0334211806230426,0.0216218679885769,0.00780309175273693,0.0753610763959781
"87","ck",2002,0.0454591954940942,0.0294098743825504,0.0106136966687962,0.102505472298251
"88","ck",2003,0.0322915470000719,0.0208910503269623,0.00753934778431052,0.0728138771596511
"89","ck",2004,0.0415910561184672,0.0269073775412641,0.00971057338297239,0.093783244610222
"90","ck",2005,0.0456303521036352,0.0295206043312799,0.0106536578761335,0.102891411576482
"91","ck",2006,0.0495213123605343,0.0320378651657301,0.0115621093229356,0.111665097834942
"92","ck",2007,0.0580563219563131,0.0375595986090403,0.013554841528824,0.130910603176079
"93","ck",2008,0.0572575911117883,0.0370428588483027,0.0133683558945831,0.129109553211
"94","ck",2009,0.0553064057630207,0.0357805374327866,0.0129127981309375,0.124709845439162
"95","ck",2010,0.0469083214548748,0.03034738794846,0.0109520348909189,0.10577309152061
"96","ck",2011,0.0447631586152941,0.0289595725910505,0.0104511877589577,0.10093598590011
"97","ck",2012,0.0343796576364723,0.022241955701462,0.00802687451382601,0.0775223363540738
"98","ck",2013,0.0329077107944196,0.0212896781423884,0.00768320813072493,0.074203258561284
"99","ck",2014,0.0365818726792334,0.0236666810417813,0.00854104204823305,0.0824880884006507
"100","ck",2015,0.0385901102311814,0.0249659124402072,0.00900992021432445,0.0870164425985654
"101","ck",2016,0.02153150148026,0.0139298275501688,0.00502711988303673,0.0485511612015059
"102","ck",2017,0.0189641523371447,0.0122688783192266,0.00442770177297671,0.0427620720280354
"103","ck",2018,0.0184849138304299,0.0119588344627841,0.00431581039243217,0.0416814420489876
"104","crashed",1968,0,0,0,0
"105","delta",1968,100,0,100,100
"106","dep_t",1968,0.678850681867651,0.0640271359403917,0.582859381679504,0.786042486535317
"107","dep_t",1969,0.893341541140198,0.211549082470126,0.604494617603454,1.26096117699094
"108","dep_t",1970,0.753279074350048,0.194752820309948,0.489422076290043,1.07796368969495
"109","dep_t",1971,0.563803734118295,0.142501825741984,0.366287886623665,0.816309690941532
"110","dep_t",1972,0.407940040252169,0.103899803664376,0.266674720606287,0.592103747126583
"111","dep_t",1973,0.604031223560258,0.150513936839136,0.39464297975377,0.85644584174647
"112","dep_t",1974,0.649593995458253,0.163306369071022,0.425354777828669,0.941471329050336
"113","dep_t",1975,0.69443122745219,0.18537811782241,0.448709333622842,1.01580493770945
"114","dep_t",1976,0.584524670412751,0.140922938661951,0.388214375893893,0.829868917666424
"115","dep_t",1977,0.575346801771909,0.139538627003092,0.380310115854974,0.825721310219506
"116","dep_t",1978,0.727755950143041,0.194402081524722,0.473066659070168,1.05882747833099
"117","dep_t",1979,0.52562195548155,0.125563631069587,0.345039522246524,0.738812554631628
"118","dep_t",1980,0.48775976182923,0.12415385044975,0.31910872396688,0.702336160123035
"119","dep_t",1981,0.509789089646164,0.125948936303234,0.334659858290503,0.731566206021812
"120","dep_t",1982,0.463179444902404,0.116433821531952,0.305037875735244,0.655028483610792
"121","dep_t",1983,0.44838740189882,0.112170955290273,0.291854646761712,0.63908577901571
"122","dep_t",1984,0.515438817339336,0.130047266189606,0.333861465440983,0.75886829538978
"123","dep_t",1985,0.503967244454409,0.123033998063079,0.325416963249286,0.721704961946721
"124","dep_t",1986,0.711128146195053,0.180664823083355,0.456341651946276,1.02628374821494
"125","dep_t",1987,0.827754616619199,0.212582000954937,0.538232014649946,1.20032685424861
"126","dep_t",1988,0.700162416366713,0.16913776949917,0.459266936785607,0.985109125969595
"127","dep_t",1989,0.821696208711594,0.20129912491188,0.530235958480972,1.17257497789528
"128","dep_t",1990,0.873869242037085,0.207452533722471,0.579150911573128,1.23093801888542
"129","dep_t",1991,1.00786073245095,0.235240020267385,0.675266775243474,1.4398197162047
"130","dep_t",1992,1.01519315659394,0.220937204831347,0.697523759238222,1.39814399084084
"131","dep_t",1993,1.2828660738251,0.259362393164339,0.899436964463556,1.72898887689368
"132","dep_t",1994,1.30403150255294,0.306689357988299,0.880216082172977,1.84325057720206
"133","dep_t",1995,0.879895466671483,0.208024605051059,0.583945952432,1.22582682300263
"134","dep_t",1996,0.75292007799817,0.185097609515511,0.495992737235961,1.0814445317621
"135","dep_t",1997,0.742496644147459,0.166491320318482,0.502051386976621,1.03749935345724
"136","dep_t",1998,0.843290538640802,0.206998966819721,0.560475979969947,1.20817922360211
"137","dep_t",1999,0.858700778169933,0.218744235846845,0.553943480721774,1.2168115441
"138","dep_t",2000,0.842925731674023,0.195138129593765,0.565880338879191,1.17713345519371
"139","dep_t",2001,0.962611516742717,0.209416341028673,0.664136556186124,1.32805774996241
"140","dep_t",2002,1.15660487177766,0.269489215805037,0.775624314192424,1.63974548114505
"141","dep_t",2003,0.998120461848902,0.223737294880311,0.688262252742057,1.39283250217576
"142","dep_t",2004,1.13717363392926,0.249209148234189,0.770190531852607,1.57827827511434
"143","dep_t",2005,1.1841969916838,0.259561854304308,0.808970274506212,1.61802551050996
"144","dep_t",2006,1.21984519636197,0.261362655094377,0.84883876470448,1.67437657439817
"145","dep_t",2007,1.17567487886827,0.244115480615516,0.813908111662237,1.57976277709257
"146","dep_t",2008,1.23618801633613,0.257957391286204,0.852440760516753,1.68364789302972
"147","dep_t",2009,1.22340928117099,0.271823626595924,0.831431658958136,1.69022710162897
"148","dep_t",2010,1.04439600129953,0.240532466084431,0.694888852492988,1.46475804021667
"149","dep_t",2011,1.01953640923317,0.235024756603879,0.690215394175489,1.43520530752059
"150","dep_t",2012,0.91946532450711,0.218225191124597,0.610315675214643,1.28712050495357
"151","dep_t",2013,0.869323912547404,0.192687730842182,0.592448135733556,1.20598587194377
"152","dep_t",2014,0.889633884935551,0.214789655724021,0.588916945322986,1.26105550985335
"153","dep_t",2015,0.848362384288645,0.212907927636996,0.550135974552545,1.21262688449371
"154","dep_t",2016,0.705249956891039,0.271369613851446,0.366996039558409,1.20912681709364
"155","dep_t",2017,0.554726154776988,0.239590121011874,0.298183697244158,0.943186804025778
"156","dep_t",2018,0.393096083632004,0.0902216920084055,0.264638793393513,0.549302879597432
"157","growth_t",1968,0.111096141880505,0.0224180080526424,0.077206473904422,0.149257633544339
"158","growth_t",1969,0.0255940409031424,0.123540258132827,-0.173156466153326,0.130982833390401
"159","growth_t",1970,0.0760455709525229,0.082427810982772,-0.043678352007067,0.147747998674056
"160","growth_t",1971,0.117072509852576,0.032201726734175,0.072573691592881,0.157214097078369
"161","growth_t",1972,0.119808583552364,0.0224063032981666,0.0873463633774583,0.158092486998997
"162","growth_t",1973,0.112501855995159,0.0370526880149574,0.0594837574195592,0.158401216931404
"163","growth_t",1974,0.104056468633261,0.0445154473222117,0.0272853028148796,0.153361949523443
"164","growth_t",1975,0.0920359022048191,0.0685445702664648,-0.00802622951771492,0.153834540970783
"165","growth_t",1976,0.115611128698766,0.0312779783656337,0.0693959998014791,0.15791748144679
"166","growth_t",1977,0.116608329479584,0.0304464933749667,0.0721384011603823,0.158785397471684
"167","growth_t",1978,0.0819045236821472,0.0805315330284384,-0.0352465264016368,0.150134600575662
"168","growth_t",1979,0.121240538735601,0.0250153764031403,0.0856514928330141,0.158979235973098
"169","growth_t",1980,0.121724223999171,0.0259242653391426,0.0880980660371743,0.161164847436705
"170","growth_t",1981,0.121508538425559,0.0252260862070604,0.0873363684925247,0.160483806491721
"171","growth_t",1982,0.122107752289197,0.0236540717588517,0.0884605303994504,0.160111754369682
"172","growth_t",1983,0.121838881346642,0.0226697505005193,0.0892801730176912,0.159379512429445
"173","growth_t",1984,0.120762286370078,0.0254027725307127,0.0849976843332867,0.160753655248218
"174","growth_t",1985,0.121858474051444,0.0237138503180969,0.086112568734693,0.160192426019757
"175","growth_t",1986,0.0888850071249234,0.0624674836281955,-0.0128237386126504,0.147097285767482
"176","growth_t",1987,0.0488516120504372,0.10715090838157,-0.123900688114426,0.136556540984322
"177","growth_t",1988,0.0941661140993065,0.0548613803052858,0.00735785861097016,0.151527982304469
"178","growth_t",1989,0.0541346848965053,0.0930642341900231,-0.0967078754115277,0.138666777217003
"179","growth_t",1990,0.0355127238851413,0.100403196985885,-0.140251609582355,0.135701702901146
"180","growth_t",1991,-0.0327871384199311,0.148648375729838,-0.333945619941053,0.113967249047385
"181","growth_t",1992,-0.0314435813546503,0.136332399541955,-0.28596680804296,0.116297403787902
"182","growth_t",1993,-0.216540293594089,0.221948692563064,-0.635934743769877,0.0465431943399173
"183","growth_t",1994,-0.248718451741151,0.286314874515893,-0.80149415218065,0.0552564279082446
"184","growth_t",1995,0.0343647092160459,0.102757543728958,-0.141511363415811,0.139038688259182
"185","growth_t",1996,0.0795550755032271,0.0705075713661188,-0.0439572300319838,0.150760364919916
"186","growth_t",1997,0.0849286052728765,0.0581803520527031,-0.0189283933746622,0.149101006139765
"187","growth_t",1998,0.0462259855118842,0.102715986330637,-0.133634796954055,0.137079607475252
"188","growth_t",1999,0.0382917179270868,0.11610638125697,-0.134583939536581,0.137227426996327
"189","growth_t",2000,0.0496927045404889,0.0899038832803181,-0.106222477210664,0.139460695767304
"190","growth_t",2001,-0.00285334429866813,0.116352995940276,-0.211386514957718,0.121071567146759
"191","growth_t",2002,-0.129559003289192,0.214441741664846,-0.525428268618049,0.0900327295050036
"192","growth_t",2003,-0.0222706166963435,0.13757827521099,-0.275128540033445,0.117031935823732
"193","growth_t",2004,-0.109891433836889,0.182033080825731,-0.476342882153011,0.0946075196983902
"194","growth_t",2005,-0.143293379099817,0.203026429199574,-0.50982502794199,0.0831368635353068
"195","growth_t",2006,-0.170016923804891,0.215911197463973,-0.574924262605508,0.0706484201911755
"196","growth_t",2007,-0.134076272801517,0.18622218984166,-0.470759044051554,0.0794328716418009
"197","growth_t",2008,-0.180278743058825,0.211045136739207,-0.569010378166847,0.0661098013060419
"198","growth_t",2009,-0.1743989206515,0.225683197067903,-0.588481145694188,0.076269364395556
"199","growth_t",2010,-0.0514303986127156,0.156367926994025,-0.350576185824896,0.11500183501636
"200","growth_t",2011,-0.0367134518762832,0.147667801600772,-0.320431454773255,0.116036375734865
"201","growth_t",2012,0.0139006117145702,0.124154060350818,-0.198274565382458,0.131888086772995
"202","growth_t",2013,0.0408099147814909,0.0889350729414107,-0.119207383649995,0.135028093114838
"203","growth_t",2014,0.027320211098741,0.110991683096994,-0.175186193327959,0.135152772118958
"204","growth_t",2015,0.0427583178509917,0.103637400603039,-0.141948711443908,0.138710992635128
"205","growth_t",2016,0.0676185399545386,0.133935457645239,-0.137455675911975,0.149493788953808
"206","growth_t",2017,0.0949894122372944,0.149492166809102,0.027453780204459,0.155904973116286
"207","growth_t",2018,0.119805011914725,0.0226825382762376,0.0863464488086301,0.158396048460629
"208","index_hat_t",1968,99385.6849916074,106346.187397764,25563.022474097,250443.154104192
"209","index_hat_t",1969,131696.383238114,149463.504148732,31362.2200261682,345530.398716716
"210","index_hat_t",1970,112633.797411832,134562.780761643,25983.8025228943,311207.321910871
"211","index_hat_t",1971,84688.6620772914,98368.1917149446,18775.8069079043,216203.2529811
"212","index_hat_t",1972,61451.1774378679,69179.6805293526,13005.2813001692,164425.002079172
"213","index_hat_t",1973,90789.4774023495,109363.484631968,19432.6418920616,240955.723908335
"214","index_hat_t",1974,97223.2571440076,113747.511583947,20998.4298614813,263908.225782746
"215","index_hat_t",1975,102546.942308419,113571.634723894,23587.829870213,269573.267449749
"216","index_hat_t",1976,87142.914074255,99593.5323549105,19550.4452197944,238171.521978533
"217","index_hat_t",1977,86355.7848303076,98394.0081956467,18938.0853357995,229213.289260102
"218","index_hat_t",1978,109807.108886436,131981.033586223,23695.4978310833,294626.217185711
"219","index_hat_t",1979,79071.4701179378,91865.6530428624,17100.0124813558,211589.163630855
"220","index_hat_t",1980,73864.2303931864,92305.8066046148,16453.6472520347,192685.916927735
"221","index_hat_t",1981,76726.1522113926,89778.965068509,16984.1186438821,212534.37758154
"222","index_hat_t",1982,69206.5844010134,80112.5714934246,15347.8863416808,181868.460365
"223","index_hat_t",1983,67173.3689928964,74244.5443819681,14943.2306960962,177244.396845427
"224","index_hat_t",1984,76744.0691568535,86626.4299609152,17264.0005050036,206122.809104071
"225","index_hat_t",1985,75499.6813790084,87054.4650761586,16794.734133841,199049.084172048
"226","index_hat_t",1986,105141.436234121,118257.08852979,23465.0100208084,286189.817847568
"227","index_hat_t",1987,124551.748053706,154026.927833253,26141.3760239309,335902.25943657
"228","index_hat_t",1988,104433.426383869,113891.079506032,23000.1105958471,278025.636803245
"229","index_hat_t",1989,122808.162511226,137124.172901696,27400.2064653398,323068.354109929
"230","index_hat_t",1990,130039.698486211,148709.258750493,29204.1208888322,350762.748950343
"231","index_hat_t",1991,149807.982673667,172538.876519506,33475.6967596662,384143.93931996
"232","index_hat_t",1992,151274.781135965,173042.778872414,34226.045521485,406251.082184588
"233","index_hat_t",1993,190110.992380354,202993.213764135,42949.1359148998,518819.165879411
"234","index_hat_t",1994,194662.044547185,216592.794737989,43526.7378412555,514292.288540649
"235","index_hat_t",1995,131020.114889373,144176.724809185,28929.3486619128,353059.247454943
"236","index_hat_t",1996,112797.939510999,126901.024369187,24120.5341738765,310333.439668746
"237","index_hat_t",1997,111151.435623885,131603.184275604,25332.7314936406,300191.71764429
"238","index_hat_t",1998,127196.999944389,151350.539997369,28638.8581929269,342663.508165693
"239","index_hat_t",1999,128929.115195405,148692.890454342,27327.0328028581,347481.19460696
"240","index_hat_t",2000,125526.755108173,142729.903488309,28735.9559261975,332647.268622907
"241","index_hat_t",2001,143466.851669781,159410.708712785,32442.5529025026,382487.900243203
"242","index_hat_t",2002,171641.056806975,179331.946608372,38360.7312398702,462073.400483866
"243","index_hat_t",2003,148489.564794444,170340.541994796,34378.0000301566,392686.447426808
"244","index_hat_t",2004,166931.15752549,179459.555301444,40114.6324772935,432680.502735399
"245","index_hat_t",2005,177000.643108401,203096.435560666,39977.8642865467,465449.739791028
"246","index_hat_t",2006,181981.251424352,203543.365012881,41635.0976192396,486381.412833431
"247","index_hat_t",2007,174450.478692015,192865.545001258,40368.3681886541,463302.066417558
"248","index_hat_t",2008,184088.415720757,203747.150212052,42053.9617841947,490596.493562259
"249","index_hat_t",2009,181160.0064711,190704.127785779,40146.4185909046,485788.412146112
"250","index_hat_t",2010,156653.356688481,192215.170927593,34724.125015809,417640.149122507
"251","index_hat_t",2011,151618.847309059,168984.266452144,34338.9131339305,398496.150194994
"252","index_hat_t",2012,136794.168075249,146890.268800446,31670.7618510829,360110.45824854
"253","index_hat_t",2013,128796.284980705,138496.435038648,29778.6253240596,342603.092772194
"254","index_hat_t",2014,132716.194201698,144106.284382703,29410.1523631012,367260.057018657
"255","index_hat_t",2015,127518.604278588,167254.669705253,27740.7405385128,343081.35120144
"256","index_hat_t",2016,107285.58645734,157766.584730554,20849.6506404639,300020.64587459
"257","index_hat_t",2017,83211.7810530673,102029.244387873,16334.6596088968,229103.414339504
"258","index_hat_t",2018,58294.9401841643,70654.1629106346,13693.6380877731,155430.270522985
"259","k",1968,145768.924913877,153553.664195069,38866.2220288409,375364.040166568
"260","log_b",1968,11.2115370621743,0.72220715611604,10.1489014235983,12.4309871791445
"261","log_b",1969,11.4641407361415,0.759536996059435,10.3533588716739,12.7528359024696
"262","log_b",1970,11.287881006766,0.78442197673261,10.1652254127714,12.6482104063132
"263","log_b",1971,10.9992013939906,0.791578627702944,9.84032145228997,12.2839741194624
"264","log_b",1972,10.6751343568713,0.799217878160767,9.47311074820295,12.0102090136652
"265","log_b",1973,11.0687774106591,0.791656255743862,9.87470943277908,12.3923684773704
"266","log_b",1974,11.141052445405,0.788430354093477,9.95220293219401,12.4833565102208
"267","log_b",1975,11.2051318707072,0.77962648083273,10.0684861035506,12.5045943339062
"268","log_b",1976,11.0379467858168,0.782299723730315,9.88075326363606,12.3807463526742
"269","log_b",1977,11.0217969712565,0.788962683877874,9.8489262453699,12.3424082427506
"270","log_b",1978,11.2518734986044,0.797696476259692,10.0730403422091,12.5934624423569
"271","log_b",1979,10.9318165557463,0.789759985390954,9.74683428615527,12.2624017633055
"272","log_b",1980,10.8543508448658,0.794014886241834,9.70829842723659,12.1688163383608
"273","log_b",1981,10.8997470505962,0.791859688894625,9.74003334021323,12.2668589918431
"274","log_b",1982,10.8031385637161,0.782346791208047,9.6387325665068,12.1110389594642
"275","log_b",1983,10.7708891758718,0.791079204407961,9.61201352506291,12.0852782036979
"276","log_b",1984,10.909521584031,0.78402633588302,9.7563786272776,12.2362269993578
"277","log_b",1985,10.8886363191568,0.786918455826885,9.72882023540785,12.2013066962412
"278","log_b",1986,11.2308363281533,0.77647404593201,10.0632635845205,12.5644105628954
"279","log_b",1987,11.3824444648279,0.793017075257919,10.1712746260623,12.7245729174216
"280","log_b",1988,11.2181212432381,0.786468973291915,10.0432542987101,12.5354674227039
"281","log_b",1989,11.3774976661541,0.786832926412239,10.2183045605254,12.6856186007548
"282","log_b",1990,11.4404883482764,0.774180136888025,10.2820650674573,12.7678636967376
"283","log_b",1991,11.584314822873,0.775970106321079,10.4185747421842,12.85877259753
"284","log_b",1992,11.5949191251506,0.773984453239454,10.440742133522,12.914726450383
"285","log_b",1993,11.8319487682863,0.765557619057312,10.6677717716376,13.1593103266402
"286","log_b",1994,11.8414565998451,0.786276547102089,10.68113069086,13.1505458708094
"287","log_b",1995,11.447857160801,0.780207071200043,10.2726091063775,12.774391120347
"288","log_b",1996,11.2903200325786,0.785295237930575,10.0908187566889,12.6453957815787
"289","log_b",1997,11.2807576521915,0.77674519599275,10.1398525335556,12.6121765023667
"290","log_b",1998,11.4038070896932,0.785662841752452,10.2625197389992,12.7445035509592
"291","log_b",1999,11.4195475700979,0.794629184139007,10.2156311693425,12.7584655208257
"292","log_b",2000,11.4061574271352,0.777405592771558,10.2659042867844,12.714837886713
"293","log_b",2001,11.5415920295529,0.775531701491864,10.3872261869656,12.8544511610261
"294","log_b",2002,11.7220046773791,0.78150662622509,10.554789545454,13.0434787864794
"295","log_b",2003,11.5767998440017,0.771327572261371,10.4451720819433,12.880766124363
"296","log_b",2004,11.7079148814745,0.759295610273011,10.5994964200194,12.9777539267004
"297","log_b",2005,11.7485545181039,0.77635946001896,10.5960776490855,13.0507591963767
"298","log_b",2006,11.7793239994892,0.774804165208423,10.636698681453,13.094748394076
"299","log_b",2007,11.7434231856136,0.765148948484185,10.6058017850874,13.0461343741255
"300","log_b",2008,11.7936214028562,0.770534006302901,10.6467088315591,13.103377246142
"301","log_b",2009,11.7804904374683,0.774216675475457,10.6002876233897,13.0935282022829
"302","log_b",2010,11.6202253314341,0.782888648822785,10.4551899348515,12.9423754520014
"303","log_b",2011,11.596259021047,0.775635976098339,10.4440343291937,12.8954530777168
"304","log_b",2012,11.4920140838935,0.780290776601963,10.3631488261704,12.7941659997402
"305","log_b",2013,11.4390039846168,0.770565990175822,10.3015461082307,12.7443277929145
"306","log_b",2014,11.4577548910976,0.785880230878884,10.2890951894365,12.8138250688945
"307","log_b",2015,11.4079900846358,0.784540558493653,10.2306572970963,12.7457227815666
"308","log_b",2016,11.1871178502467,0.838051120891734,9.9450909402479,12.6116064234599
"309","log_b",2017,10.9429508307593,0.833638394284511,9.70104433963171,12.3419200227817
"310","log_b",2018,10.6439769339842,0.76569216281871,9.52468662991921,11.9539519904476
"311","log_b_div_bmsy",1968,0.301363393860315,0.0941583300032649,0.153337847960528,0.452402744708079
"312","log_b_div_bmsy",1969,0.553967067827499,0.22831643498918,0.189784667673725,0.925021394759333
"313","log_b_div_bmsy",1970,0.37770733845208,0.25371901378478,-0.0213829287644309,0.768220965738605
"314","log_b_div_bmsy",1971,0.0890277256765969,0.249864891930926,-0.311188515887301,0.490185678768471
"315","log_b_div_bmsy",1972,-0.235039311442655,0.251632434323425,-0.628578461745763,0.169073758874931
"316","log_b_div_bmsy",1973,0.158603742345114,0.247386469556727,-0.2366265916023,0.538182873060058
"317","log_b_div_bmsy",1974,0.230878777091001,0.248836530718528,-0.161684557457168,0.632835796778002
"318","log_b_div_bmsy",1975,0.294958202393276,0.257445118257456,-0.108232965673689,0.708828518090737
"319","log_b_div_bmsy",1976,0.12777311750283,0.238804260899947,-0.253050397158042,0.506659659373678
"320","log_b_div_bmsy",1977,0.111623302942558,0.240204910193966,-0.273621087726868,0.501649209587496
"321","log_b_div_bmsy",1978,0.341699830290485,0.258509529617819,-0.0553720672913529,0.750309301294783
"322","log_b_div_bmsy",1979,0.0216428874323245,0.239658498086868,-0.370949333113881,0.39043613984314
"323","log_b_div_bmsy",1980,-0.0558228234481067,0.249140315735032,-0.449076233444582,0.339804045697475
"324","log_b_div_bmsy",1981,-0.0104266177177451,0.244920133789564,-0.401493501347888,0.380579625084559
"325","log_b_div_bmsy",1982,-0.107035104597877,0.247326004742188,-0.494172376034923,0.270070601187529
